Name,Technology Type,PTO Type,Characteristic Diameter,Unballasted Structural Mass,Foundation Type,Mooring Type,Primary Structure Material,Power
Units,,,m,Tonnes,,,,kW
[0],device_tech_type,device_pto_type,device_characteristic_diameter,device_mass,device_foundation,device_mooring,device_material,lib_wave_power_matrix
RM3,Heaving Buoy,Hydraulic Drivetrain,20,687,Floating,Slack Mooring,A36 Steel,[0.0;0.5;1.5;2.5;3.5;4.5;5.5;6.5;7.5;8.5;9.5;10.5;11.5;12.5;13.5;14.5;15.5;16.5;17.5;18.5;19.5;20.5][0.25;0;0;0;0;0.4;0.6;0.8;1;1.1;1.1;1;0.8;0.7;0.6;0.5;0.4;0.3;0.3;0.2;0.2;0][0.75;0;0;0;0;3.2;5.3;7.4;9.1;9.8;9.5;8.6;7.4;6.2;5.1;4.1;3.4;2.8;2.3;1.9;1.6;0][1.25;0;0;0;0;9;14.8;20.5;25;26.8;25.9;23.3;20;16.8;13.8;11.3;9.2;7.6;6.3;5.2;4.3;0][1.75;0;0;0;0;17.6;28.9;39.9;48.3;51.6;49.7;44.7;38.4;32.2;26.5;21.7;17.8;14.6;12.1;10;8.4;0][2.25;0;0;0;0;29;47.5;65.4;78.8;83.8;80.6;72.4;62.3;52.2;43;35.3;28.9;23.8;19.7;16.3;13.7;0][2.75;0;0;0;0;43.2;70.7;97;116.3;123.1;118.1;106.1;91.3;76.5;63.2;51.9;42.5;35;28.9;24.1;20.1;0][3.25;0;0;0;0;60.2;98.3;134.5;160.5;169.3;162.1;145.5;125.2;105;86.8;71.3;58.5;48.2;39.9;33.2;27.8;0][3.75;0;0;0;0;79.9;130.4;177.8;211.2;222;212.2;190.4;164;137.6;113.8;93.6;76.9;63.3;52.5;43.7;36.6;0][4.25;0;0;0;0;102.4;166.7;226.7;268.3;281.1;268.2;240.5;207.2;174.1;144.1;118.5;97.4;80.3;66.6;55.5;46.5;0][4.75;0;0;0;0;127.6;207.4;281.2;286;286;286;286;255;214.3;177.5;146.1;120.2;99.2;82.2;68.6;57.6;0][5.25;0;0;0;0;155.4;252.4;286;286;286;286;286;286;258.2;214;176.3;145.1;119.8;99.4;83;69.7;0][5.75;0;0;0;0;186;286;286;286;286;286;286;286;286;253.6;209;172.2;142.2;118.1;98.6;82.8;0][6.25;0;0;0;0;219.2;286;286;286;286;286;286;286;286;286;244.2;201.2;166.4;138.2;115.5;97.1;0][6.75;0;0;0;0;255;286;286;286;286;286;286;286;286;286;281.9;232.4;192.2;159.7;133.5;112.3;0][7.25;0;0;0;0;286;286;286;286;286;286;286;286;286;286;286;265.6;219.8;182.8;152.9;128.7;0][7.75;0;0;0;0;286;286;286;286;286;286;286;286;286;286;286;286;249;207.2;173.4;146;0][8.25;0;0;0;0;286;286;286;286;286;286;286;286;286;286;286;286;279.9;233;195.1;164.4;0][8.75;0;0;0;0;286;286;286;286;286;286;286;286;286;286;286;286;286;260.2;218;183.8;0][9.25;0;0;0;0;286;286;286;286;286;286;286;286;286;286;286;286;286;286;242.1;204.1;0][9.75;0;0;0;0;286;286;286;286;286;286;286;286;286;286;286;286;286;286;267.4;225.6;0]
RM5,Oscillating Surge Wave Converter,Hydraulic Drivetrain,25,800,Floating,Taut Mooring,Fiberglass and A36 Steel,[0.0;0.5;1.5;2.5;3.5;4.5;5.5;6.5;7.5;8.5;9.5;10.5;11.5;12.5;13.5;14.5;15.5;16.5;17.5;18.5;19.5;20.5][0.25;0;0;0;0;4.8;6.7;7.9;9.3;10.2;10.1;9.7;9;8.8;7.6;7.3;6.4;5.6;5;4.5;4;0][0.75;0;0;0;0;12.3;16.5;18.8;21.2;22.9;22.2;20.9;19.4;18.7;16.5;16;14.2;12.8;11.5;10.4;9.4;0][1.25;0;0;0;0;31.8;40.7;44.6;48.5;51.7;48.8;45.1;41.8;40.1;36.2;35.1;31.9;29.2;26.5;24.3;22;0][1.75;0;0;0;0;58.3;72.3;77.1;81.7;86.5;80.8;74;69.7;66.7;59.7;57.6;52.7;48.7;44.5;41.1;37.6;0][2.25;0;0;0;0;91.3;110.4;115.7;119.3;126.5;117.3;107.9;102;97.1;86.4;82.6;75.6;70.5;64.7;60.3;55.3;0][2.75;0;0;0;0;130.5;154.9;160;162.7;171.7;158.5;145.4;137.5;130.4;115.6;109.7;101.4;94.6;86.6;80.8;74;0][3.25;0;0;0;0;174.9;204.4;208.9;210.4;220.5;202.7;185.4;175.4;165.9;148;140.3;129.7;120.5;110.1;102.2;93.4;0][3.75;0;0;0;0;223.9;258.5;261.9;261.6;272.4;249.5;227.7;215.3;204.5;183.2;173;159.8;147.9;134.8;124.8;113.7;0][4.25;0;0;0;0;277.2;316.8;318.5;316;327;298.4;271.6;257.2;245.5;220.2;207.3;191.5;177.1;161.8;149.7;136.8;0][4.75;0;0;0;0;334.5;360;360;360;360;349.4;317.2;302.2;288.2;258.7;243.1;225.4;208.6;190.3;176.1;160.7;0][5.25;0;0;0;0;360;360;360;360;360;360;360;348.9;332.4;298.6;280.1;261.3;241.4;220;203.3;185.2;0][5.75;0;0;0;0;360;360;360;360;360;360;360;360;360;339.7;319.1;298.4;275.5;250.8;231.5;210.7;0][6.25;0;0;0;0;360;360;360;360;360;360;360;360;360;360;360;340.8;314.3;285.8;263.5;239.7;0][6.75;0;0;0;0;360;360;360;360;360;360;360;360;360;360;360;360;358.6;325.8;300.1;272.6;0][7.25;0;0;0;0;360;360;360;360;360;360;360;360;360;360;360;360;360;360;341.6;310.1;0][7.75;0;0;0;0;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;352.8;0][8.25;0;0;0;0;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;0][8.75;0;0;0;0;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;0][9.25;0;0;0;0;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;0][9.75;0;0;0;0;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;360;0]
RM6,Backward Bent Duct Buoy Floating Oscillating Water Column,Wells Air Turbine,27,1809,Floating,Slack Mooring,A36 Steel,[0.0;0.5;1.5;2.5;3.5;4.5;5.5;6.5;7.5;8.5;9.5;10.5;11.5;12.5;13.5;14.5;15.5;16.5;17.5;18.5;19.5;20.5][0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0][0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.2;0.2;0.2;0.1;0.1;0;0][1.25;0;0;0;0;0;0;0;0;4.3;14.7;19;21.3;18.8;16.2;13;10.1;7.6;5.7;4.2;3.1;0][1.75;0;0;0;0;0;0;0.2;35.2;68.4;75.1;70.9;64.1;55.3;46.6;38.3;30.8;24.1;18.9;14.8;11.6;0][2.25;0;0;0;0;0;0.1;26.6;128.3;145.6;142;132.2;120;106.1;91.4;76.1;61.2;48.8;39.2;31.4;25.1;0][2.75;0;0;0;0;1.6;0.6;121.3;215.7;229;219.9;202.5;182;159.3;137.2;117;98.4;81.5;65.3;52.4;42;0][3.25;0;0;0;0;19.8;36.5;212.4;288.1;321.7;305;278.8;250.2;220.9;188.3;159.8;133.6;110.3;93.2;77.3;64.1;0][3.75;0;0;0;0;46.3;120.2;212.4;288.1;338.7;350.5;348.6;319.8;278.8;237.8;202.8;170.4;140.7;119.9;101.5;86;0][4.25;0;0;0;0;84.7;142.3;212.4;288.1;338.7;350.5;344.8;350.3;337.8;284.8;233.4;186.4;149.2;129.5;112.8;98.3;0][4.75;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;349.9;289.4;241.1;196;160.2;137.8;118;101.1;0][5.25;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;309.3;261.9;206.1;172.1;146.6;123.5;104;0][5.75;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;216.8;184.8;156;129.2;107;0][6.25;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;205.4;189.1;169.8;153.4;145.6;0][6.75;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;205.9;193.4;181.1;171.3;166.9;0][7.25;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;207.9;198.3;189.8;183.5;180.7;0][7.75;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;209.9;202.5;196.3;191.9;190;0][8.25;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;211.4;205.7;200.9;197.6;196.2;0][8.75;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;212.5;207.8;204;201.4;200.3;0][9.25;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;213.2;209.1;205.8;203.5;202.6;0][9.75;0;0;0;0;114;142.3;212.4;288.1;338.7;350.5;344.8;339.7;350.1;276.1;217.7;213.4;209.6;206.5;204.4;203.5;0]
