TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8740.773438,8.755652,NA,; 
Flat Plate PV,Commercial,912000.062500,3.139143,NA,; 
Flat Plate PV,Third Party,34963.093750,NA,NA,; 
Flat Plate PV,Host Developer,912000.062500,14.303842,15.336826,; 
Flat Plate PV,Single Owner,92995000,7.482635,7.898032,; 
Flat Plate PV,Merchant Plant,92995000,6.786554,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,7.625181,8.054481,; 
Flat Plate PV,All Equity Partnership Flip,92995000,8.996579,10.163156,; 
Flat Plate PV,Sale Leaseback,92995000,9.595706,10.590192,; 
Flat Plate PV,LCOE Calculator,37226800,NA,NA,; 
Flat Plate PV,None,8740.773438,NA,NA,; 
PVWatts,Residential,OVERWRITE	
PVWatts,Residential,6996.724121,9.332971,NA,Defaults file is likely out of date: PVWatts_Residential.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 414, config has 422  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Commercial,OVERWRITE	
PVWatts,Commercial,943704.187500,3.286368,NA,Defaults file is likely out of date: PVWatts_Commercial.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 384, config has 392  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Third Party,OVERWRITE	
PVWatts,Third Party,6996.724121,NA,NA,Defaults file is likely out of date: PVWatts_Third Party.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 209, config has 217  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Host Developer,OVERWRITE	
PVWatts,Host Developer,943704.187500,14.690550,15.743791,Defaults file is likely out of date: PVWatts_Host Developer.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 525, config has 533  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Single Owner,OVERWRITE	
PVWatts,Single Owner,87966056,7.918575,8.357705,Defaults file is likely out of date: PVWatts_Single Owner.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 434, config has 442  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Community Solar,1759604.375000,8.848120,NA,; 
PVWatts,Merchant Plant,OVERWRITE	
PVWatts,Merchant Plant,87966056,7.181620,NA,Defaults file is likely out of date: PVWatts_Merchant Plant.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 431, config has 439  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Leveraged Partnership Flip,OVERWRITE	
PVWatts,Leveraged Partnership Flip,87966056,8.091964,8.778845,Defaults file is likely out of date: PVWatts_Leveraged Partnership Flip.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 435, config has 443  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,All Equity Partnership Flip,OVERWRITE	
PVWatts,All Equity Partnership Flip,87966056,9.820335,11.885724,Defaults file is likely out of date: PVWatts_All Equity Partnership Flip.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 425, config has 433  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,Sale Leaseback,OVERWRITE	
PVWatts,Sale Leaseback,87966056,9.887414,10.200701,Defaults file is likely out of date: PVWatts_Sale Leaseback.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 418, config has 426  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,LCOE Calculator,OVERWRITE	
PVWatts,LCOE Calculator,35186964,NA,NA,Defaults file is likely out of date: PVWatts_LCOE Calculator.txt  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 93, config has 101  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
PVWatts,None,OVERWRITE	
